meanaccX,maxaccX,minaccX,varaccX,medianaccX,25thpaccX,75thpaccX,meanaccY,maxaccY,minaccY,varaccY,medianaccY,25thpaccY,75thpaccY,meanaccZ,maxaccZ,minaccZ,varaccZ,medianaccZ,25thpaccZ,75thpaccZ,meangyroX,maxgyroX,mingyroX,vargyroX,mediangyroX,25thpgyroX,75thpgyroX,meangyroY,maxgyroY,mingyroY,vargyroY,mediangyroY,25thpgyroY,75thpgyroY,meangyroZ,maxgyroZ,mingyroZ,vargyroZ,mediangyroZ,25thpgyroZ,75thpgyroZ,label
6145.972222222223,11442,2584,6721959.804783951,5732.0,3832.25,8113.25,-6981.583333333333,1901,-19260,39158807.020833336,-7697.0,-11883.25,-676.25,-3766.8611111111113,771,-9648,8612739.17515432,-3804.5,-5328.5,-1546.25,-2973.9444444444443,17134,-23089,200458574.49691358,1671.0,-18534.0,9150.5,8585.333333333334,11655,5577,2133281.111111111,8403.0,7512.5,9748.75,-3660.6666666666665,11510,-21726,145711132.94444445,-720.0,-16562.75,7269.0,3
5972.542857142857,10853,3145,5151922.476734694,5405,3955.0,7965.5,-1744.8,6939,-20136,63470536.10285714,1270,-8044.0,5675.0,-3455.6,-110,-7981,6944735.268571428,-3044,-6001.5,-898.0,-4757.714285714285,12676,-23976,147348072.03265306,-4937,-15279.0,6632.0,5282.571428571428,15157,447,11981257.959183674,4419,3993.0,5586.0,-1305,17345,-17989,119145729.42857143,-2307,-10001.0,7553.0,3
6295.861111111111,12912,3464,6216095.730709877,5974.0,4199.75,7268.25,-5484.277777777777,5055,-17100,48739393.86728395,-6761.5,-11770.25,1434.25,275.6666666666667,3047,-2624,2928172.5555555555,705.0,-1404.5,1617.0,-6114.888888888889,11215,-24658,141544546.59876543,-2652.0,-17660.25,3420.25,4361.111111111111,15322,-2790,23129722.65432099,3046.0,853.75,6082.0,-1238.4444444444443,15508,-21058,147581425.9691358,2625.5,-11726.75,9360.0,3
5404.142857142857,10156,2263,6306772.008163265,5408,2805.5,7288.0,-3870.057142857143,6501,-18444,60500461.48244898,-4451,-11031.5,3941.0,-902.3428571428572,2030,-3994,4341464.168163265,-904,-2950.5,1069.0,-5847.6,14916,-24435,181890153.61142856,-6063,-19394.5,5673.5,6907.171428571429,13544,4039,6170362.999183673,6195,5156.0,7742.5,-2793.5714285714284,17060,-22644,177094661.95918366,-3265,-15272.0,8381.0,3
5753.083333333333,12042,2693,6674645.076388889,5069.5,3609.75,7234.75,-6376.861111111111,2709,-15820,38673407.28626543,-7603.0,-12205.75,410.75,352.6388888888889,3586,-3819,5733173.06404321,872.0,-1656.25,2298.25,-6337.416666666667,12275,-24556,149429477.96527776,-1999.5,-18851.75,2895.0,6377.972222222223,16742,2468,15736807.527006174,4630.0,4015.25,6440.25,-2105.972222222222,15102,-22959,157988258.08256173,2673.0,-12896.5,8231.75,3
5848.628571428571,11450,2924,5898983.662040817,5663,3706.0,7646.5,-5009.628571428571,4815,-18189,51114115.262040816,-6131,-11088.0,2276.0,-8.971428571428572,2728,-3874,4097856.6563265305,192,-1298.5,1882.5,-3707.3142857142857,15230,-22740,161956803.1297959,-379,-15971.5,7235.5,2994.114285714286,8037,-357,8043596.329795918,2250,273.0,5426.0,-1551.857142857143,15507,-22508,159480884.35102043,789,-11961.5,9308.5,3
5286.111111111111,11121,2631,5378875.098765432,4768.5,3460.5,6317.5,-5671.722222222223,4089,-16447,45577599.20061728,-6959.5,-11586.25,1837.0,-1723.8333333333333,1753,-5821,5529691.083333333,-1520.0,-3818.0,189.5,-4452.833333333333,15913,-24013,182418865.41666666,424.0,-18433.75,6605.0,5703.777777777777,15009,2838,8848653.450617284,4605.0,4059.5,5393.25,-2881.3055555555557,14339,-23470,155850943.60108024,85.0,-13709.75,7275.5,3
5672.057142857143,11293,2487,6452126.6824489795,5479,3390.0,6854.0,-5187.257142857143,4953,-17100,51297664.01959184,-6740,-11375.0,2419.5,-162.77142857142857,2795,-3326,3956293.147755102,-199,-2029.5,1758.0,-4633.2,15112,-24099,175963519.01714286,-453,-17956.0,6367.5,6572.285714285715,15632,3702,9700772.146938777,5573,4429.0,7045.5,-2125.885714285714,15984,-23400,169500225.70122448,-201,-13346.5,8704.0,3
5981.916666666667,10240,3321,6019930.6875,4642.5,3731.0,8594.75,-1930.0833333333333,9522,-19771,77142614.5763889,-699.0,-9183.25,6333.5,153.80555555555554,2567,-2607,3340079.3788580247,-332.5,-1621.5,2175.25,-5095.166666666667,15283,-22291,151272003.80555555,-7441.5,-15893.25,7108.75,6275.222222222223,11786,2198,6608003.0617283955,6494.5,4302.0,7642.0,-3591.3333333333335,17039,-22606,161837571.8888889,-5407.5,-13082.75,9798.25,3
5631.611111111111,11741,2992,5005616.348765432,5262.0,3943.0,6642.5,-2863.777777777778,8108,-16921,61877899.89506173,-3591.5,-9819.5,5276.25,-1159.0277777777778,967,-4425,2650772.5825617285,-869.5,-2324.25,259.25,-3779.8055555555557,15203,-22881,156428754.1566358,-2345.5,-15644.5,6749.5,6388.888888888889,15970,1764,13449733.709876543,5726.5,3743.25,7856.25,-1158.9722222222222,17397,-22975,165860223.80478394,-1108.5,-11637.0,10155.75,3
5647.277777777777,10518,2852,4467700.478395062,5311.0,3854.25,6838.0,-5658.638888888889,3895,-18425,48343758.50848766,-6376.5,-11900.75,1860.0,-2046.9444444444443,1410,-6390,5484418.663580247,-1988.5,-3824.0,90.25,-3309.222222222222,17263,-23347,182910620.0617284,1472.0,-17276.75,7916.75,5629.888888888889,14742,93,12127733.654320987,5265.5,3134.0,7068.5,-2705.75,14552,-20769,136088209.6875,-580.5,-13528.25,7227.5,3
6053.888888888889,10336,2445,6924909.265432099,6260.0,3445.5,8253.25,-3137.8611111111113,7599,-18452,62410033.67515432,-3204.0,-9749.5,5026.5,-1599.7777777777778,1395,-4803,3743723.672839506,-1853.0,-3070.5,-14.5,-5711.694444444444,13889,-23808,179971338.76774693,-7479.5,-19493.5,6628.0,6180.527777777777,12378,2893,6922420.638117284,5571.0,4133.0,6847.0,-2333.777777777778,18049,-22564,203590646.00617284,-4391.0,-15849.5,11858.25,3
4445,10957,1046,7678994.857142857,4084,1892.0,5977.5,-2963.3142857142857,7052,-18039,58002962.95836735,-2789,-9988.5,4712.5,-728.7142857142857,2424,-4708,5404618.089795918,-581,-2823.5,1501.5,-5107.714285714285,14833,-23429,161824221.86122447,-5286,-17303.0,5891.5,5946.542857142857,16349,2186,13551928.99102041,4985,3170.5,7251.0,-2852.5142857142855,17982,-23034,178385155.7355102,-4286,-14238.0,9464.0,3
5524.166666666667,11814,1749,7620158.138888889,5399.5,3229.5,6813.75,-5423.888888888889,3820,-16358,42222426.09876543,-6398.5,-11292.25,1468.5,-1875.361111111111,1896,-6050,5248276.56404321,-2143.5,-3180.0,-217.75,-4228.694444444444,15244,-24454,196850350.7677469,829.5,-19242.0,7998.5,5514.944444444444,13357,1945,9589240.719135802,4974.5,3397.25,6116.75,-2378.75,15438,-23938,192128568.1875,3225.5,-16462.25,9648.25,3
7560.305555555556,12244,2687,9005775.656635802,7803.0,4952.75,10215.25,1048.0277777777778,10720,-15380,55948465.749228396,2298.5,-3788.25,7615.75,3320.8611111111113,6276,231,3318397.786265432,2828.0,2058.5,5201.75,-5902.833333333333,-901,-11009,14692348.972222222,-4670.5,-10629.25,-2441.0,1318.0833333333333,4316,-2210,3529872.076388889,1185.5,36.25,3088.5,-2700.4444444444443,17817,-20802,211919819.24691358,-6788.0,-16403.5,14563.75,3
6437.138888888889,10244,1944,6950724.675154321,5784.5,4444.25,9329.0,2648.5833333333335,12049,-15237,64359510.52083333,4263.0,-2983.75,9593.75,3257.5555555555557,6960,-144,3521174.5802469137,2634.5,2290.0,4803.5,-5979.444444444444,-708,-15359,26517261.913580246,-4325.0,-10065.0,-1403.0,114.77777777777777,1869,-2591,1688061.2283950618,228.5,-546.75,1286.5,-3719.777777777778,18806,-19218,171052757.72839504,-6568.5,-15960.75,7407.25,3
5910.714285714285,11437,1236,9449972.26122449,5585,3261.0,8579.5,2056.9714285714285,11078,-13849,54663489.570612244,3210,-4219.0,8975.0,3634.0285714285715,6909,735,3332160.142040816,2815,2422.5,5516.0,-7302.914285714286,-1618,-17164,31628131.849795915,-5034,-12550.5,-2439.0,1190.057142857143,5043,-4230,8199117.996734694,1548,-1290.0,3618.5,-2154.9142857142856,19117,-20962,207421310.30693877,-6160,-14599.0,13564.0,3
6087.361111111111,11715,967,13212482.508487655,5596.0,2652.5,9879.75,2998.8611111111113,11894,-12067,51396654.9529321,4265.0,-2462.0,9404.25,3569.972222222222,6932,1493,2792518.638117284,2868.5,2389.0,4923.25,-6340.416666666667,-1151,-13486,19859437.131944444,-5167.5,-10603.75,-2047.25,1679.4722222222222,5317,-2506,4904665.6381172845,1200.5,359.25,3576.75,-1680.0277777777778,20920,-21786,227435406.02700618,-4876.5,-15041.25,13757.5,3
5994.171428571429,11760,1282,10733722.65632653,5080,3199.0,8918.5,2775.7714285714287,11961,-13517,55791613.433469385,3769,-2677.0,9384.0,4929.285714285715,7801,2313,2349939.9183673467,4438,4342.5,5960.5,-6803.142857142857,-496,-17532,33941703.37959184,-4679,-10759.5,-1958.0,152.74285714285713,1759,-3378,2212516.4195918366,774,-1051.5,1326.5,-3820.4,18549,-20921,187706054.5257143,-6716,-16194.5,8269.5,3
6589.416666666667,12360,957,12301445.909722222,7195.5,3176.75,9541.75,411.8333333333333,9876,-12767,48902439.63888889,1182.5,-5860.5,7057.0,4758.694444444444,6369,2924,1168794.212191358,4465.0,4063.0,5883.75,-7526.333333333333,-2250,-13974,20347224.944444444,-6882.0,-12246.0,-2815.25,-496.80555555555554,5820,-5957,16976915.878858026,-2438.0,-3851.5,3921.5,-550.7777777777778,18202,-20734,222723554.0617284,-1975.0,-15183.5,15959.0,3
5244.342857142857,12766,238,13060476.168163266,4337,2292.5,8313.5,3725.542857142857,11576,-12120,52800366.30530612,6243,-1762.5,10139.0,3917.2285714285713,5262,2680,640910.9191836735,3945,3130.0,4676.5,-7405.114285714286,-5771,-10585,2154184.615510204,-6601,-8500.5,-6341.5,710.5428571428571,5653,-6762,15362400.76244898,472,-1951.5,4298.0,-2403.9714285714285,21048,-19423,177559562.7134694,-5600,-13310.0,8491.5,3
6168.305555555556,12327,133,10735220.101080246,6655.0,3410.5,8502.75,181.94444444444446,10873,-13237,57536546.44135802,1173.5,-6881.5,7033.5,3411.8333333333335,5433,1194,1773674.8055555555,2957.0,2524.0,4796.25,-7524.666666666667,-5213,-11461,5047338.277777778,-6650.5,-9888.0,-5547.25,1064.7777777777778,5807,-5824,10862245.228395062,1165.0,-963.75,3768.75,460.1111111111111,21065,-20015,223923034.32098767,-4467.5,-12701.75,16752.75,3
6076.085714285714,10646,1568,7989760.135510204,5903,3859.0,8642.5,2908.114285714286,11470,-13084,57274050.15836735,5386,-3740.5,9582.0,4026.6285714285714,7275,1178,3189797.7763265306,3747,2902.5,5602.0,-5282.285714285715,-327,-14936,24114570.775510207,-3670,-8483.0,-908.0,1238.6571428571428,4419,-3621,5752864.625306122,1576,-469.5,3414.0,-3269.3142857142857,20405,-21819,210086794.7869388,-6685,-15734.0,10199.0,3
6850.638888888889,11901,1846,9766382.119598765,6674.5,3931.0,9522.25,2031.8055555555557,11007,-13987,56473498.1566358,3693.0,-3366.75,8867.75,3923.3888888888887,6948,2362,1762992.6820987654,3320.0,3045.5,4661.25,-7861.861111111111,-4343,-14680,13196767.508487655,-6017.5,-10469.0,-5070.5,1968.0833333333333,5172,-2122,4112120.5208333335,2059.5,327.5,3637.5,-3233.1388888888887,19004,-22066,216556084.00848767,-6848.0,-17112.5,11162.5,3
5555.714285714285,11066,643,10640490.08979592,4667,3120.0,8188.5,4802.2,12924,-14013,66815978.217142865,8102,636.0,11280.0,2569.6857142857143,6278,-21,2758716.615510204,2538,1318.0,3099.5,-4867.314285714286,-2744,-11505,4281205.758367347,-4169,-5860.0,-3368.5,380,4504,-6661,10664946.4,1343,-1895.5,2990.0,-6352.457142857143,19670,-21355,136389409.33387756,-7211,-16316.0,-614.0,3
7756.388888888889,12371,2942,7240276.070987655,7831.5,5586.25,10165.25,964.3888888888889,10639,-12624,52814247.34876543,1722.5,-5673.25,7737.25,2866.1111111111113,4577,1169,642607.1543209876,2803.0,2542.5,3605.25,-7089.694444444444,-4889,-9744,3176710.2677469137,-6366.0,-9047.75,-5490.0,192.94444444444446,3647,-3754,5475039.719135802,259.0,-2037.25,2350.0,-1671.361111111111,19574,-21398,220341139.9529321,-5533.5,-14804.0,15517.0,3
4585.944444444444,13309,-972,19270198.663580246,2977.0,1347.0,7577.25,4902.583333333333,13318,-13739,67112199.90972222,7868.5,305.0,11590.0,2347.527777777778,3271,1258,437996.0270061728,2439.0,1690.5,2935.5,-7283.055555555556,-6321,-8951,712321.9969135802,-6987.5,-7804.25,-6599.5,1259.138888888889,7204,-8069,19849983.008487653,2227.0,-1691.25,4764.5,-6796.166666666667,17807,-22193,135201253.58333334,-6738.5,-18114.25,-1211.0,3
7135.416666666667,12578,2173,8675626.743055556,6674.5,5054.5,9701.5,2327.5833333333335,11816,-14139,58762343.13194444,3771.0,-3623.75,9127.25,2684.1111111111113,4197,1149,565680.9320987654,2814.0,2220.25,3183.5,-7686.194444444444,-6342,-9362,1026703.4344135802,-7720.5,-8605.25,-6650.5,338.97222222222223,4776,-5366,9179306.30478395,144.0,-2276.0,3090.25,-2909.527777777778,20170,-20438,187339746.7492284,-6046.5,-14087.75,9718.0,3
6831.305555555556,12047,2800,6471384.378858024,6088.0,5167.75,9028.5,3880.75,12250,-13086,55318783.020833336,5597.5,-985.5,10373.25,3327.1944444444443,4277,2399,237546.93441358025,3372.5,3064.5,3721.25,-6919.527777777777,-5565,-9496,1670007.1936728396,-6417.0,-7746.25,-5850.0,407.8611111111111,3856,-3696,5522973.341820988,892.0,-1222.75,2340.25,-3257.277777777778,19261,-19427,151318907.3117284,-4863.0,-13597.25,5503.0,3
7742.4,11730,2911,8969538.068571428,7699,5184.0,10828.0,821.0857142857143,9816,-14725,52765563.67836735,1455,-5204.5,7645.0,2644.7428571428572,3363,1800,149366.41959183675,2654,2447.5,2897.0,-7061.257142857143,-6049,-8273,441598.1910204082,-7179,-7530.0,-6419.5,371.9714285714286,4733,-5279,9286550.770612245,-501,-2038.5,3361.0,-2409.657142857143,19719,-20885,218448707.82530612,-6800,-16053.5,13913.0,3
5728.055555555556,12693,1541,10727620.774691358,4769.5,2971.5,8370.75,3844.777777777778,11576,-13342,55459573.561728396,6101.0,-1296.25,10650.0,2598.972222222222,4089,1538,645023.749228395,2487.0,1850.75,3315.75,-8022.027777777777,-6117,-11000,2462308.8047839506,-7318.5,-9532.0,-6807.25,1391.9444444444443,6297,-5267,10476738.38580247,1448.0,-380.75,4101.75,-3273.722222222222,20949,-21276,193049670.53395063,-5615.5,-15283.25,8051.75,3
5663.028571428571,12648,1122,10817095.570612244,4470,3182.5,8632.0,4041.657142857143,12307,-13344,54244862.282448985,5750,-1001.0,10486.5,2702.3714285714286,4590,1331,654393.3191836735,2601,2185.0,2845.0,-8826.42857142857,-6272,-13774,7404322.187755102,-7654,-11191.5,-6443.5,518.5142857142857,4505,-4383,8486879.278367346,700,-2080.0,3387.5,-2768.6857142857143,21180,-21441,189344925.4155102,-5461,-13704.0,7668.0,3
7522.416666666667,12131,1855,9730902.298611112,7903.5,4940.0,10341.75,627.3055555555555,10773,-14169,57029657.601080246,1720.0,-6131.5,7338.75,2878.277777777778,4262,1135,860500.4783950617,3166.0,2137.75,3566.25,-6126.166666666667,-5315,-7781,651195.6944444445,-5832.5,-6259.25,-5520.25,-305.8611111111111,4268,-9551,15439784.841820987,471.5,-2497.0,3331.25,-1772.9722222222222,20513,-21192,226816979.80478394,-5839.5,-15466.5,14266.5,3
6749.228571428572,13128,2166,12696159.376326531,5765,3728.0,10312.5,2287.885714285714,11339,-14727,62581381.75836735,4526,-3615.0,9239.0,2879.9714285714285,3849,1786,241834.7706122449,2944,2547.0,3238.0,-7851.571428571428,-6405,-11144,2061564.4163265305,-7345,-8987.0,-6622.0,752.9428571428572,4718,-2878,6601060.796734693,62,-1756.0,3340.0,-3143.285714285714,20356,-21565,191220995.80408162,-6112,-14849.0,8700.0,3
6509.527777777777,12740,1116,10914117.19367284,5749.0,4070.25,9733.25,2047.361111111111,12187,-14417,62502234.841820985,3526.5,-4345.75,9067.5,2789.0833333333335,3881,1531,423333.24305555556,2939.5,2471.5,3229.5,-6708.333333333333,-5499,-8014,681335.5,-6758.0,-7446.25,-5921.0,517.6388888888889,4487,-5105,9070136.56404321,1163.0,-1987.25,3179.75,-3643.0555555555557,19256,-21389,185236517.94135803,-5980.5,-15643.0,8053.75,3
6433,13468,794,13306095.485714287,5557,3788.5,9521.0,2768.2571428571428,11955,-12437,56629547.733877555,4557,-3861.5,9539.0,1986.7714285714285,3183,432,526288.2334693877,1953,1546.0,2570.5,-8706.257142857143,-6601,-10964,2603248.0195918367,-9018,-10287.5,-6971.0,755.7142857142857,6011,-4788,13174632.604081633,1285,-2695.0,3943.5,-3548.285714285714,18814,-22157,195306992.54693878,-6301,-15253.0,9579.0,3
5630.722222222223,12849,249,14886440.978395062,4857.5,2607.25,8217.25,3519.6944444444443,12604,-13946,62820490.601080246,5706.5,-1577.5,10177.0,2869.25,5213,1369,685874.5763888889,2789.5,2339.75,3353.75,-7754.166666666667,-6121,-11852,2593318.5833333335,-7267.5,-8496.25,-6452.0,1601.7777777777778,6181,-4561,11515350.783950618,1910.5,-1163.75,4638.5,-5013.944444444444,19606,-20378,159597582.7191358,-7365.0,-16177.75,3186.75,3
4987.142857142857,13029,-441,14900152.52244898,3663,2419.0,7836.0,4640.714285714285,13151,-13482,60027652.31836735,7160,-452.0,11085.0,3266.657142857143,4711,1572,496034.9681632653,3351,2993.0,3792.5,-7918.885714285714,-6147,-11876,2715470.158367347,-7535,-8894.5,-6413.0,1121.4857142857143,5603,-4811,10554133.106938776,1861,-1205.5,3939.5,-4518,19200,-19841,136206619.02857143,-5428,-14170.0,1449.0,3
6027.972222222223,13116,575,12711303.027006174,5473.0,3082.25,9189.5,2692.1666666666665,11998,-13291,56037595.972222224,4393.0,-2998.5,9391.5,3051.6944444444443,3824,1660,457869.1566358025,3310.5,2957.0,3558.5,-7732.527777777777,-6386,-9891,1494614.638117284,-7250.0,-9066.0,-6624.75,305.5,5195,-6672,13645219.694444444,532.0,-2363.5,3515.75,-2440,19997,-20932,190723219,-5451.0,-13811.25,10531.25,3
5952.416666666667,13622,-1530,19614737.631944444,5337.0,2337.5,9734.5,2495.9444444444443,11905,-13879,58369984.608024694,4297.0,-2850.0,9237.5,2378.0555555555557,4501,1064,1161983.774691358,2284.0,1278.5,3338.75,-9454.277777777777,-7248,-12141,3032954.422839506,-9201.5,-11227.25,-7759.75,1480.4722222222222,5607,-5129,10511646.749228396,1906.5,-681.75,4481.75,-3812,19962,-22795,210589515.2222222,-6457.0,-17392.75,9551.25,3
6312.472222222223,12825,-110,14354006.638117284,6256.0,3238.75,9673.0,1663.8333333333333,11557,-14006,57706367.13888889,2730.0,-4435.25,8509.0,2963.3055555555557,3875,1782,404675.82330246916,3019.5,2485.5,3502.25,-7473.694444444444,-6235,-9207,1209417.2677469135,-7123.5,-8449.5,-6404.0,1644.4166666666667,6481,-4963,11521518.354166666,1502.0,-1333.25,4727.25,-2910.777777777778,19760,-21392,210846053.83950618,-6295.0,-15513.25,12190.5,3
6208.833333333333,12831,1126,11862132.972222222,5575.0,3389.25,9066.25,2782.222222222222,13018,-15271,70952632.17283951,4511.0,-3298.5,10119.5,2602.0555555555557,4705,1328,572904.163580247,2642.5,2066.75,2926.25,-8090.416666666667,-6481,-10529,1849827.7430555555,-7843.5,-9454.75,-6743.75,1483.1944444444443,5563,-3440,8169565.93441358,1406.5,-746.0,4147.25,-4636.277777777777,19899,-21117,164045535.47839507,-6038.5,-16056.5,3699.5,3
5823.542857142857,12684,96,13542637.562448978,5685,2887.0,8899.5,2343.4,11662,-15296,60447787.440000005,4043,-3543.5,9279.0,3320.1428571428573,4306,1218,670466.1224489796,3506,2969.5,3900.0,-7321.085714285714,-6228,-9159,881829.3926530612,-7071,-8136.5,-6457.0,1204.5428571428572,6055,-6698,15023582.36244898,1697,-1247.0,4929.0,-4175.028571428571,18792,-21536,176833929.79918367,-6656,-15139.0,5956.5,3
6157.194444444444,12745,650,13061559.267746914,5539.0,3289.0,9471.75,2728.4166666666665,12182,-13963,60337851.854166664,4264.5,-3157.5,9848.0,2219.6944444444443,3805,917,447481.9344135802,2211.5,1836.0,2576.25,-8069.277777777777,-6031,-10619,2473916.311728395,-7953.5,-9653.75,-6486.25,1408.6666666666667,6957,-5583,16487276.0,1036.5,-2338.5,5402.5,-2370.0555555555557,21072,-20097,190398381.99691358,-5148.0,-14404.0,9771.75,3
5956.685714285714,12766,454,13165887.586938776,5361,3103.0,9118.0,2110.2285714285713,11829,-14677,63023702.63346939,3938,-4364.5,9305.5,1919.3142857142857,3979,398,917145.3583673469,1771,1482.5,2453.0,-8141.857142857143,-5100,-11820,5357197.836734694,-7825,-10258.5,-5989.0,1765.2285714285715,7028,-3631,14991086.97632653,1016,-2035.0,5898.0,-2071.0857142857144,20736,-20182,197922286.99265304,-5903,-14030.5,11053.0,3
1757.138888888889,9823,-7029,26227962.56404321,1426.0,-1576.25,6496.25,-5957.583333333333,-2005,-14289,9226664.6875,-5990.5,-7250.75,-3177.0,6894.833333333333,13787,-3452,32816907.138888888,8588.0,2443.25,11975.25,8444.388888888889,24852,-8766,159263809.73765433,11061.0,-3758.5,21163.25,3224.972222222222,7232,-3012,9428077.304783951,3739.0,1260.5,5502.5,-5117.694444444444,12627,-21242,129577982.82330246,-3090.0,-16590.5,5272.5,1
565.1388888888889,12559,-6630,24070241.67515432,-494.5,-1744.5,1329.5,-6396.166666666667,-3780,-12390,5361452.083333333,-5836.5,-7985.5,-4329.75,8517.166666666666,13713,-1904,26612511.916666668,11319.0,4711.0,12404.0,464.02777777777777,19410,-12066,138057418.58256173,-5614.0,-8468.0,14351.0,1364.25,5945,-7269,11708438.409722222,1778.0,-790.75,4082.5,-3964.027777777778,8583,-22370,100677279.02700618,-788.5,-14530.5,3250.75,1
420.3142857142857,10113,-7141,22369909.244081635,-722,-2888.5,3788.0,-7290.742857142857,-4605,-14449,4909693.219591836,-7075,-8255.0,-5604.0,7797.314285714286,13987,-2132,25200096.158367343,10439,3992.0,11662.0,872.9714285714285,19848,-11923,124932637.34204082,-4333,-8040.0,12926.0,-1242.7714285714285,6886,-10310,18497403.77632653,-2063,-3653.5,1116.0,-2017.2,10274,-22882,123056972.04571429,2283,-11371.5,6737.0,1
553.5,11696,-6926,23665900.916666668,-678.5,-1956.5,1959.5,-5768.805555555556,-3569,-13737,6445137.712191358,-4720.5,-6544.5,-3955.25,8237,14565,-2633,34722123,9776.5,3136.5,13419.5,2745.6944444444443,21068,-9906,135247566.43441358,-3574.5,-6326.5,16523.5,2000.0277777777778,8975,-3773,12002145.749228396,1636.0,-842.0,3904.0,-5426.166666666667,8081,-24828,129695673.25,-48.5,-18220.0,3134.5,1
