meanaccX,maxaccX,minaccX,varaccX,medianaccX,25thpaccX,75thpaccX,meanaccY,maxaccY,minaccY,varaccY,medianaccY,25thpaccY,75thpaccY,meanaccZ,maxaccZ,minaccZ,varaccZ,medianaccZ,25thpaccZ,75thpaccZ,meangyroX,maxgyroX,mingyroX,vargyroX,mediangyroX,25thpgyroX,75thpgyroX,meangyroY,maxgyroY,mingyroY,vargyroY,mediangyroY,25thpgyroY,75thpgyroY,meangyroZ,maxgyroZ,mingyroZ,vargyroZ,mediangyroZ,25thpgyroZ,75thpgyroZ,label
2895.5945945945946,7028,40,3110071.5810810807,3206,1483.0,3867.0,-7573.189189189189,2955,-18424,49987938.15765766,-9522,-14190.0,-372.0,3516.2972972972975,6453,621,2846135.6591591593,4095,1899.0,4694.0,-7045.081081081081,9866,-18987,97183455.9099099,-10286,-15684.0,1413.0,627.3513513513514,11281,-4585,16949143.345345344,-334,-1925.0,1337.0,2441.2972972972975,19470,-23623,227301588.04804805,7248,-11538.0,15301.0,3
2887.2702702702704,7189,-1041,4909341.758258258,3186,1694.0,4191.0,-6437.891891891892,4039,-17950,51804377.32132132,-7419,-12883.0,945.0,5247.918918918919,8355,1545,4741420.243243244,5391,3400.0,7128.0,-8056.243243243243,9121,-22443,124285146.46696697,-12671,-17657.0,3255.0,-363.7567567567568,9956,-6594,21680687.466966968,-896,-3176.0,1546.0,1870.837837837838,21827,-24425,276886757.0285285,8998,-15978.0,15257.0,3
3782.5945945945946,7868,-1786,8150680.692192193,4324,2406.0,5689.0,-7065.621621621622,2569,-19419,49921671.74174174,-7730,-13345.0,443.0,4960.972972972973,7207,1616,3399236.749249249,5458,3238.0,6660.0,-6604.081081081081,5269,-16942,65257615.35435435,-7217,-14318.0,2224.0,-379.8918918918919,6351,-5744,9989661.821321322,-296,-3009.0,1755.0,591.2702702702703,21959,-23703,294501502.9249249,7588,-18371.0,16118.0,3
3833.5135135135133,9465,-1415,9279697.701201202,4506,2193.0,5227.0,-6439.810810810811,3513,-17895,51438267.54654654,-7729,-13259.0,919.0,4457.675675675676,7117,1519,3254072.0585585586,4839,2475.0,6019.0,-7587.675675675676,3277,-18706,57177430.39189189,-7017,-14542.0,-945.0,533.6486486486486,7201,-4304,10076304.012012012,1502,-1847.0,2155.0,849.918918918919,22062,-24220,291635084.6876877,7898,-18557.0,16345.0,3
3373.7027027027025,8439,-2402,9484098.603603603,4308,1756.0,4949.0,-5546.459459459459,4575,-17434,53800095.977477476,-5481,-12554.0,1526.0,4493.8378378378375,6884,1047,4044400.5285285288,5278,2578.0,6392.0,-9274.891891891892,862,-20350,56759273.54354355,-8885,-16508.0,-2215.0,-40.83783783783784,6976,-3576,10192964.695195194,-889,-2370.0,998.0,1362.5135135135135,23027,-23396,295082160.0345345,7552,-16953.0,16244.0,3
4122.675675675676,8112,-1052,7730243.780780781,5233,2010.0,5810.0,-5594.918918918919,4901,-16633,55575063.90990991,-6386,-12672.0,2129.0,3192,7272,321,3392865.111111111,3716,1515.0,4292.0,-7493.135135135135,3682,-17775,52474751.675675675,-8539,-13608.0,-880.0,-2945.6216216216217,3972,-8795,11987243.352852853,-2966,-4954.0,-1551.0,1117.054054054054,22111,-23237,254481993.16366366,6183,-16466.0,14219.0,3
3756.4864864864867,8678,-1463,8891810.867867868,4365,1909.0,5778.0,-5565.4324324324325,4344,-17354,51252283.58558559,-6400,-12171.0,1912.0,4671.540540540541,9006,1210,4660471.755255255,5379,2572.0,6102.0,-7757.72972972973,4220,-18170,63610417.14714715,-8744,-15118.0,-214.0,-862.8378378378378,6278,-4511,8460670.028528528,-1880,-2777.0,-142.0,1518.5945945945946,22673,-23697,291488131.5810811,8860,-17839.0,16432.0,3
3919.7027027027025,8349,-965,7159228.214714714,4359,2544.0,5720.0,-4766.027027027027,5006,-15945,49607005.63813814,-4518,-11404.0,1844.0,4886.324324324324,8363,1681,4142814.3363363366,5613,2860.0,6511.0,-8787.945945945947,3059,-19934,66349006.60810811,-9442,-16274.0,-1189.0,-1534.7027027027027,5246,-6536,11070630.548048047,-2847,-3455.0,1318.0,1171.5675675675675,23817,-24139,308566396.4744745,7814,-18021.0,16396.0,3
3938.810810810811,7816,-1109,8008245.657657658,4658,1692.0,5952.0,-3376.5405405405404,6832,-17486,60036956.25525525,-2727,-10739.0,4082.0,4223.4324324324325,7482,908,4697966.585585586,4561,2078.0,6192.0,-8350.945945945947,221,-19946,47832596.05255255,-6387,-15566.0,-2634.0,-560.1621621621622,10306,-8959,29419165.63963964,-2365,-3643.0,1984.0,-140.59459459459458,23462,-23711,312624291.0810811,131,-17866.0,16967.0,3
3691.189189189189,8421,-1027,8902337.546546547,4539,1013.0,5700.0,-2595.027027027027,7580,-17227,62682020.8048048,-1933,-10291.0,5034.0,3873.972972972973,6287,1179,3810531.8603603602,3532,1992.0,5994.0,-9829.27027027027,-1567,-19468,34421120.81381381,-6540,-16082.0,-5529.0,-548.7567567567568,10646,-9470,32956789.57807808,-2580,-3740.0,4244.0,1410.4864864864865,22430,-23017,294666250.978979,3616,-17563.0,18434.0,3
4350.891891891892,8437,-61,7263102.043543544,4783,1785.0,6627.0,-2471.2702702702704,7553,-16716,61404545.03603604,-1803,-10019.0,5048.0,3587.6216216216217,7199,625,4853813.130630631,3664,1275.0,5745.0,-8785.162162162162,-871,-18321,31788851.806306306,-7400,-14500.0,-4036.0,-774.918918918919,11065,-8745,31180680.465465464,-2441,-3527.0,1896.0,995.081081081081,22469,-23177,296412508.7432432,3435,-17415.0,17782.0,3
4680.7027027027025,8080,70,6045806.492492492,5296,3441.0,6676.0,-3703.162162162162,6240,-16509,57265165.30630631,-3502,-10893.0,3703.0,4115.72972972973,7729,1249,3554350.8693693695,4843,2312.0,5200.0,-6808.945945945946,2773,-15886,41325324.496997,-5766,-13415.0,-1304.0,-1490.3783783783783,7450,-8565,18548093.85285285,-2747,-3759.0,550.0,585.7567567567568,22970,-24406,323453538.4114114,4368,-18645.0,17674.0,3
4373.540540540541,7942,-376,6645512.033033033,5303,2474.0,5899.0,-4228.027027027027,5527,-16860,52559908.47147147,-4772,-10968.0,3202.0,4051.2972972972975,7072,955,3931288.048048048,4752,2116.0,5859.0,-8420.486486486487,1128,-17809,37225800.09009009,-7566,-14011.0,-3695.0,-1200.4324324324325,9142,-8268,25348251.41891892,-2730,-4185.0,2591.0,886.8918918918919,21960,-23600,285663987.7102102,7056,-17246.0,15898.0,3
4899.7027027027025,10657,-538,11282666.770270271,5049,2213.0,7093.0,-2802.864864864865,7006,-14461,53851045.56456456,-2284,-9991.0,4476.0,3865.135135135135,5610,1853,1613572.397897898,4140,2736.0,4917.0,-10927.351351351352,-6415,-18203,17243670.78978979,-8672,-15260.0,-7788.0,675.1621621621622,12223,-5929,26002205.139639642,-1211,-2617.0,4207.0,283.35135135135135,22588,-23760,317569623.2342342,3078,-17964.0,17834.0,3
4663.918918918919,8279,-453,7035982.90990991,5257,3236.0,6655.0,-4495.4324324324325,5486,-15068,53334929.80780781,-4183,-11788.0,2581.0,3614.972972972973,7460,475,3663598.9714714712,4282,1754.0,4733.0,-8000.486486486487,2007,-15571,36703508.367867865,-9815,-12872.0,-2341.0,-1946.4324324324325,4427,-7705,8816911.64114114,-2327,-3872.0,160.0,2017.1891891891892,22932,-23007,286382036.0465465,9538,-17413.0,16311.0,3
4976.648648648648,8700,704,6231327.678678678,5058,3305.0,6990.0,-3863.6486486486488,5362,-16348,51240297.17867868,-3673,-10288.0,3155.0,3534.7027027027025,6817,-162,5921003.659159159,3920,1125.0,5802.0,-8553.054054054053,358,-18572,42909803.55255255,-6523,-15129.0,-3001.0,-12,11229,-8753,41668732.88888889,-1832,-5046.0,6224.0,1239,21452,-24121,286112766.3888889,7562,-16841.0,16192.0,3
5250,8699,1157,6567603.888888889,5608,2685.0,7433.0,-2361.675675675676,7070,-15988,55316805.33633634,-2016,-9264.0,5112.0,3074.9189189189187,7016,278,3985903.3543543546,2779,1326.0,4896.0,-7220.27027027027,-147,-14925,21110697.7027027,-5719,-12161.0,-4609.0,-1408.027027027027,11305,-11234,47866189.86036036,-4067,-6181.0,3567.0,679.3783783783783,22371,-22741,291139020.4084084,3064,-17632.0,16896.0,3
3860.5135135135133,7604,-1463,8540631.534534534,4753,1276.0,6217.0,-3127.945945945946,6723,-16012,55737897.219219215,-2606,-10490.0,4126.0,4405.756756756757,8123,1669,3862834.078078078,4564,2542.0,6019.0,-7617.378378378378,3409,-18233,52096998.96396396,-5905,-14361.0,-2407.0,-1199.1891891891892,9121,-7399,23782903.602102105,-1997,-5092.0,1749.0,1603.4594594594594,22241,-23028,288024271.6996997,6537,-16777.0,17278.0,3
3735.7027027027025,9967,-1037,9984660.65915916,3842,1281.0,5353.0,-2968.5405405405404,7016,-14048,55760156.477477476,-2801,-10011.0,4407.0,3722.5945945945946,7151,1162,3093550.192192192,3433,2255.0,5460.0,-8654.243243243243,2107,-19184,48223632.85585585,-6940,-15024.0,-4034.0,-1224.2702702702702,9780,-9082,21502763.758258257,-1437,-2908.0,248.0,1332.8648648648648,22056,-22923,272277409.8423423,5900,-16493.0,16903.0,3
4286.2972972972975,7778,-409,6900806.048048048,4929,2356.0,6699.0,-3522.108108108108,7128,-14240,58846303.48798799,-3011,-11359.0,3723.0,3447.6216216216217,6462,822,2741547.1306306305,4232,1887.0,4882.0,-7372.8378378378375,-134,-15412,27307468.306306306,-6053,-12197.0,-3378.0,900.8918918918919,9656,-5203,18831759.765765764,-927,-1546.0,3334.0,2203.0810810810813,22765,-22502,276487146.9654655,9326,-15560.0,16919.0,3
2911.027027027027,10792,-1837,11088307.915915916,2961,1220.0,3554.0,-4781,5880,-14685,59669371.277777776,-5419,-12724.0,3092.0,2778.945945945946,5049,335,3117121.2192192194,3016,898.0,4503.0,-10935.108108108108,-5879,-18902,18741653.32132132,-8094,-14779.0,-7630.0,270.64864864864865,12177,-7523,22803986.623123124,-672,-2175.0,1710.0,1797.4864864864865,22513,-23635,278411909.2567567,8347,-15691.0,16108.0,3
3246.2432432432433,7319,-1343,5993986.522522523,3455,2286.0,4771.0,-3994.162162162162,6516,-17295,61046131.584084086,-4259,-11265.0,3508.0,5084.324324324324,7241,2656,2630813.614114114,5295,3464.0,6621.0,-9452.837837837838,2116,-20592,47108759.1951952,-7230,-15949.0,-4935.0,-2263.7027027027025,6440,-11449,32781075.54804805,-4589,-6193.0,2415.0,623.4864864864865,21993,-22492,269840719.2012012,3946,-16928.0,15748.0,3
3279.6216216216217,6560,-2025,8454913.463963963,4565,647.0,5362.0,-3224.810810810811,6828,-16513,56812037.49099099,-2828,-10257.0,3967.0,3768.324324324324,7840,348,6332593.447447447,3838,1160.0,5982.0,-6471.1621621621625,5821,-18802,74401075.08408408,-6020,-14981.0,1393.0,189.27027027027026,11027,-6169,21937241.813813817,-1269,-2654.0,2253.0,871.9459459459459,22486,-23508,296006648.6636637,4111,-17542.0,17538.0,3
4141.351351351352,7977,-1385,8986255.28978979,5686,1698.0,6360.0,-3259.135135135135,6519,-16754,57224733.3978979,-2911,-10376.0,4231.0,3700.6216216216217,8059,585,4098557.575075075,3950,1934.0,5146.0,-6579.972972972973,3911,-15665,40743568.082582586,-4458,-13660.0,-2848.0,-2506.4054054054054,9235,-10895,32815075.525525525,-4183,-6122.0,977.0,2165.2162162162163,23364,-22008,287491903.1186186,5145,-15599.0,18397.0,3
4454.675675675676,9605,-1272,10630683.058558559,4980,2100.0,7062.0,-4445.864864864865,5241,-15333,52011246.56456456,-4762,-11419.0,2903.0,3065.810810810811,5933,1013,1968665.2687687688,3331,1833.0,4212.0,-7331.8378378378375,87,-14384,20464114.861861862,-5741,-11518.0,-4536.0,-1681.5945945945946,7357,-7551,14239643.247747747,-2542,-3572.0,-114.0,2713.4324324324325,23742,-23882,295881531.8633634,10299,-15692.0,17718.0,3
3874.324324324324,10568,-1801,13908450.16966967,4397,328.0,5778.0,-2460.675675675676,7446,-14729,57314755.33633634,-2583,-9666.0,4964.0,2373.162162162162,4649,-704,3671254.5285285288,2622,537.0,4095.0,-9756.054054054053,-5286,-17674,18895301.274774775,-7892,-14030.0,-6423.0,-484,10631,-6196,20636996.555555556,-1234,-3643.0,546.0,-60.4054054054054,22797,-24702,324770990.0255255,2066,-19143.0,17560.0,3
3909.2702702702704,8953,-1893,12999439.813813813,5128,294.0,6665.0,-1177.054054054054,7800,-15863,55767902.10810811,48,-7993.0,6077.0,2180.0810810810813,5914,-173,2590192.4654654656,1799,1048.0,3484.0,-7193.135135135135,633,-15491,19959301.3978979,-6467,-8278.0,-4674.0,-412.86486486486484,13166,-10173,33748684.62012012,-1044,-2223.0,1723.0,-798.5945945945946,21608,-23759,306533755.3588589,-1597,-17770.0,17543.0,3
2980.7837837837837,8924,-2976,13962191.84084084,3806,-748.0,5575.0,-3458.7297297297296,6493,-16667,57135315.14714715,-2553,-10711.0,3766.0,3890.054054054054,6541,1607,1786584.1081081082,3681,2909.0,5052.0,-7105,-67,-14522,19467037.5,-5732,-12021.0,-3973.0,176.6216216216216,10570,-7172,26692610.01951952,-558,-3802.0,3941.0,1837.3243243243244,23760,-23040,299486502.3918919,5045,-16878.0,18034.0,3
3821.108108108108,7965,-650,8942351.043543544,5032,665.0,6029.0,-1394.8648648648648,8642,-16128,65800962.28678679,-258,-9407.0,6243.0,3561.7837837837837,7504,1026,2627379.3408408407,3411,2553.0,4051.0,-5333.810810810811,2832,-14979,28926490.102102105,-3682,-9077.0,-2675.0,-1752.3243243243244,7626,-6703,16680315.891891893,-2573,-4781.0,132.0,-467.4054054054054,23531,-24031,295029241.6921922,-1571,-17179.0,17016.0,3
3892.5405405405404,7760,-974,10261099.533033032,5401,559.0,6755.0,-2240.189189189189,7598,-17929,66222723.65765765,-465,-9773.0,5632.0,2834.3783783783783,6004,473,2467983.0195195195,2788,1444.0,4015.0,-5606.864864864865,5818,-15466,41834393.84234234,-5020,-11148.0,-1694.0,-1555.3243243243244,8441,-7478,22375914.669669673,-2975,-4515.0,255.0,1531.2972972972973,24209,-22679,296756246.4924925,2898,-16999.0,18054.0,3
5638.5675675675675,10399,534,11478378.585585585,5909,2503.0,8964.0,-4524.4324324324325,5371,-15921,49224764.1966967,-5665,-10917.0,2542.0,-1842.837837837838,1101,-5690,4591869.917417417,-1728,-3515.0,21.0,-6045.1621621621625,10089,-23984,153965332.25075075,-1178,-18512.0,5256.0,6858.351351351352,11441,2021,9364429.28978979,6788,3893.0,9700.0,-73.54054054054055,18569,-18930,187386202.97747746,3082,-13773.0,12146.0,3
5303.891891891892,10009,1181,8887829.987987988,5019,2409.0,8259.0,-4945.648648648648,4599,-15807,45075741.78978979,-5361,-11127.0,2038.0,-2105.6216216216217,1543,-6094,6560193.908408408,-1969,-4439.0,350.0,-3722.027027027027,12953,-23305,165695554.6936937,1057,-16435.0,7473.0,7319.864864864865,10541,3598,3181320.1201201202,7560,5884.0,8431.0,1802.1891891891892,17796,-19954,177602900.54654655,6863,-9952.0,14074.0,3
5939.135135135135,11710,1840,8129976.453453453,6153,3155.0,8266.0,-5384.108108108108,4188,-17364,47966431.15465465,-6099,-11541.0,1976.0,-1617.5135135135135,2132,-5520,5675307.423423423,-1672,-3736.0,277.0,-3271.2702702702704,15619,-22793,173609490.2027027,390,-16012.0,7508.0,4830.891891891892,10650,1434,4884875.765765766,3837,3249.0,5839.0,380.5945945945946,19014,-20935,180206546.6921922,5035,-11338.0,11359.0,3
6694.675675675676,12499,3748,4474334.058558558,6548,4940.0,7901.0,-6072.756756756757,2849,-14349,39505788.133633636,-6939,-11966.0,711.0,-1646.5405405405406,1196,-5285,4415412.421921922,-1456,-3626.0,201.0,-3167.7027027027025,14271,-23372,147992590.1036036,-498,-14884.0,5573.0,4202.918918918919,10874,-774,6142414.5210210215,3874,2811.0,4400.0,922.9459459459459,17370,-21251,159909991.3858859,5133,-10755.0,10657.0,3
6464.216216216216,12810,2708,7108486.618618619,6095,4721.0,7783.0,-5756.540540540541,3554,-17271,40375481.14414414,-6456,-11131.0,571.0,-2014.837837837838,1598,-6290,5436848.528528528,-2186,-3308.0,-118.0,-3596.5945945945946,13692,-23522,177080549.41441444,770,-17901.0,7086.0,4932.405405405405,13533,712,9665642.96996997,4353,3302.0,6008.0,-604.8648648648649,15519,-23029,191633029.7867868,5958,-13982.0,11701.0,3
6351.054054054054,11850,1662,9937997.608108109,6619,3425.0,8754.0,-4635.945945945946,5012,-15723,46888627.496997,-5125,-11057.0,2137.0,-1242.7297297297298,2006,-4484,3876001.813813814,-1267,-3166.0,139.0,-6167.405405405405,11870,-23674,149305993.9144144,-1433,-19032.0,3926.0,6797.405405405405,12758,2789,5836927.025525525,6730,4540.0,8318.0,-2247.3783783783783,16322,-22313,190374913.9084084,1822,-16294.0,10062.0,3
6052.1621621621625,13332,1641,9344230.472972972,6274,3665.0,7539.0,-8846.702702702703,500,-18104,33986478.43693694,-10367,-13721.0,-3410.0,-2428.324324324324,876,-6166,5183817.003003003,-2423,-4346.0,-476.0,-3717.5405405405404,14950,-24994,191608581.9219219,888,-18972.0,7004.0,3735.2432432432433,10650,976,7229178.244744745,2756,1822.0,4790.0,-123.56756756756756,18413,-21953,187634620.41891894,4864,-14101.0,10598.0,3
4806.72972972973,12486,433,10266357.702702703,4937,1826.0,7173.0,-4922.918918918919,4252,-15507,46189389.24324325,-6011,-11035.0,2535.0,-1800.7297297297298,1871,-5629,6330702.369369369,-1620,-3972.0,317.0,-4417.7027027027025,15114,-25690,194001960.43693694,498,-17425.0,6857.0,6145.972972972973,13312,1244,8601319.138138138,5802,4420.0,7730.0,324.94594594594594,19106,-22658,188583380.94144145,5488,-11408.0,11872.0,3
4946.459459459459,9793,2192,4615170.310810811,4585,3042.0,6439.0,-9488.18918918919,-357,-17356,27554192.990990993,-10861,-13923.0,-5031.0,-2649.5675675675675,1819,-7886,7340701.918918919,-2688,-4183.0,-289.0,-3454.7837837837837,14418,-23479,162779634.7852853,-439,-17189.0,6283.0,4096.972972972973,11223,517,7939496.971471472,3107,1713.0,5951.0,-355.56756756756755,14369,-20340,140379332.64114115,3781,-11650.0,8837.0,3
4913.513513513513,9491,1488,5585590.145645645,5074,2756.0,6609.0,-4720.378378378378,4575,-16464,46839349.68618619,-5685,-10999.0,2452.0,-3910.4594594594596,785,-8738,9345835.477477478,-4149,-6474.0,-1320.0,-2641.2162162162163,18318,-23342,216191651.8963964,2146,-17476.0,10444.0,5042.891891891892,10134,-191,7830400.654654655,4833,2931.0,7626.0,-1310.837837837838,13896,-18576,133894801.63963965,2382,-13172.0,9029.0,3
5046.486486486487,9271,1467,5063383.534534534,5355,3200.0,6573.0,-6019.108108108108,3671,-17020,46526958.98798799,-7661,-11919.0,1339.0,-2825.4324324324325,146,-8172,6842175.752252252,-2009,-4178.0,-881.0,-5917.891891891892,11947,-23821,158566111.37687686,-1571,-19936.0,4432.0,3206.9189189189187,10219,-5166,10594943.965465466,2792,1350.0,4619.0,381.43243243243245,16556,-14201,115472148.3078078,4018,-10870.0,9123.0,3
5368.72972972973,9458,1774,5266444.480480481,5450,3751.0,6917.0,-8364.945945945947,351,-16155,31718174.71921922,-9877,-13252.0,-2956.0,-4091.7027027027025,1218,-9354,9902324.936936937,-3771,-6838.0,-1361.0,-3978.162162162162,15837,-25274,190990504.25075075,-82,-19465.0,6873.0,4829.594594594595,10909,-1769,10864600.747747747,5043,1447.0,7554.0,773.918918918919,17164,-16830,123115877.1876877,3671,-10494.0,8986.0,3
5903.135135135135,12566,3225,5394028.175675675,5562,4009.0,6829.0,-7217.972972972973,1554,-15721,32437418.693693694,-8244,-12235.0,-1866.0,-4139.081081081081,239,-9446,8836301.076576576,-4214,-5938.0,-1298.0,-1967.918918918919,18641,-25277,227091472.96546546,1769,-17598.0,9605.0,3419.5945945945946,9081,-734,5182615.192192192,3438,2000.0,4659.0,-2440.9189189189187,10484,-22356,130537395.68768768,3377,-12905.0,6404.0,3
6007.648648648648,10889,3028,4894513.78978979,5473,4115.0,7357.0,-8766.621621621622,-275,-17015,30901244.908408407,-10393,-13551.0,-3149.0,-4220.486486486487,754,-9245,8352537.312312312,-4253,-6572.0,-1627.0,-3197.6486486486488,15370,-24146,187420154.78978977,796,-18547.0,7494.0,5895.756756756757,10056,3618,3012246.0225225226,5515,4456.0,6962.0,-2253.675675675676,11495,-21203,140035863.33633634,3436,-14798.0,7163.0,3
5594.918918918919,9827,2241,6925883.132132133,5535,2934.0,8087.0,-4722.405405405405,6225,-16461,53955913.69219219,-5987,-11421.0,2629.0,-2412.3783783783783,706,-8474,7350286.741741742,-1795,-3794.0,-214.0,-6505.081081081081,12646,-25042,161857014.7987988,-3563,-18757.0,4114.0,3134,12049,-1758,8095556,2195,1158.0,4140.0,-1821.1891891891892,14011,-18581,122745594.43543543,-994,-11345.0,7537.0,3
5369.648648648648,10131,2982,3825128.3453453453,4921,3627.0,6682.0,-8743.405405405405,1540,-16373,36028261.581081085,-10767,-13882.0,-2546.0,-3211,984,-6948,5193125.722222222,-3015,-5208.0,-1623.0,-3464.675675675676,14742,-24979,159519213.003003,-503,-14435.0,5817.0,7040.243243243243,9807,3313,3033748.355855856,7163,6079.0,8276.0,-826,13641,-21639,135832684.6111111,3438,-10575.0,8453.0,3
6052.7027027027025,11442,2584,7043830.325825826,5561,3644.0,8094.0,-6749,1901,-19260,41160322.277777776,-7666,-11760.0,-119.0,-3651.4054054054054,771,-9648,9105949.914414415,-3696,-5293.0,-1133.0,-3054.4864864864867,17134,-23089,200698594.25675675,1223,-18136.0,8940.0,8564.864864864865,11655,5577,2148782.5645645647,8358,7515.0,9635.0,-3740.7297297297296,11510,-21726,145948306.42492494,-1634,-16282.0,7104.0,3
6085.189189189189,10853,3145,5240900.157657658,5453,3963.0,8320.0,-2070.6486486486488,6939,-20136,66187583.34534534,-334,-8286.0,5551.0,-3638.3513513513512,-110,-7981,7396384.456456456,-3237,-6385.0,-935.0,-4810.2972972972975,12676,-23976,161797122.27027026,-4937,-15999.0,6884.0,5431.108108108108,15157,447,12544109.432432434,4433,4019.0,5927.0,-1359.8648648648648,17345,-17989,129185872.34234235,-2307,-10498.0,8548.0,3
6225.513513513513,12912,3464,6399200.756756756,5952,4157.0,7257.0,-5201.621621621622,5055,-17100,51695490.46396396,-6200,-11748.0,2374.0,288.72972972972974,3047,-2624,2934486.3693693695,759,-1357.0,1613.0,-5980.135135135135,11215,-24658,142216413.84234235,-2419,-17278.0,3089.0,4311.810810810811,15322,-2790,23219651.87987988,2924,943.0,6059.0,-1232.2702702702702,15508,-21058,147582836.4249249,1170,-11343.0,9303.0,3
